Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
546	G324.2941-00.6151	15	36	30.57	-	56	28	47.1	T		N		4.5	165	11.5	10.68	0.74	I																								1	Rc too small
547	G325.5290+00.0261	15	40	52.91	-	55	13	51.0	T		N		3.0	355	14.23	11.84	2.18	I																								1	Rc too small
548	G325.6796-00.7237	15	44	55.95	-	55	44	11.0	T		N		10.3	280	8.64	8.1	0.48	I	11.794181507398978	0.420231226058732	288.66825700635275	8.668257006352746	22.217901657234773	0.6601890114959057	16.854120549516857	0.7514783641829486	18.327099584415105	1.6896555547416836	98.12325570558488	-77.05432916089438	78.00497583087974	-37.13706700078927	132.84811967107424	-104.9968108733795	17.128703400811197	170.0965075070801	7.785022590174135	20.347919986865143	12.296474114941986	3.6748711556357048	0.1346679041731753	4	
549	G325.6861-00.0423	15	42	3.0	-	55	11	27.6	T		N		4.8	245	13.22	11.07	1.96	I	6.124043478125259	0.5481656317725778	208.60424697576832	-36.39575302423168	7.528373539791775	0.8847785297462611	8.43941453172287	0.9048193770928263	6.2181365137617854	1.6601788386624106	nan	nan	57.875891891423066	-82.59077635542133	nan	nan	0.0	141.0	8.278807255554787	28.458674204082012	6.842438871136021	4.2972661716422405	0.13434997966782597	0	Fit failed
550	G325.8274+00.7325	15	39	36.54	-	54	29	10.2	T		N		4.5	175	11.32	10.63	0.62	I																								0	Fit failed
551	G326.2551-00.7189	15	47	57.17	-	55	23	48.8	T		N		2.8	100	12.0	11.04	0.87	I																								1	Rc too small
552	G326.4937+00.1899	15	45	31.48	-	54	30	56.3	T		N		2.0	235	13.25	11.39	1.7	I	4.108493575575329	1.2837492409808695	236.62971672886985	1.6297167288698517	2.7331026153628755	0.9749134733453275	3.5420296134679163	1.0474621247472433	3.2118551089732192	1.5001736659112537	nan	-143.74053004570334	6.240750232308045	-18.509036209526727	nan	nan	0.0	141.0	7.034769530928625	8.738724834936328	2.413789580237643	46.25103706295228	0.7334472451740777	1	Rc too small
553	G326.5286+00.2202	15	45	35.19	-	54	28	13.1	T		N		2.9	50	11.39	9.99	1.27	I	4.748214787283642	0.6226626016302332	56.19084905997396	6.1908490599739565	71.19767770319989	1.6797364059427742	6.724344487822338	1.3118215497660861	5.985653763516104	1.7881074753092463	nan	nan	14.368425030478079	-10.272066378278588	nan	nan	0.0	141.0	6.8107015503607045	11.28853460245049	3.198488867873082	14.642865345900658	0.30348146866837766	1	Rc too small
554	G326.5840-00.5999	15	49	24.34	-	55	4	50.0	T		N	C	9.2	50	11.07	9.98	0.99	FH	9.497212544229669	0.008365270562621596	76.76636849210891	26.76636849210891	12.969929294384894	0.49288025582835676	15.306686872987099	1.1031396678090788	17.63132888025617	1.905629369159384	97.67104124974762	-80.88039195124304	45.68708750897913	-49.37368369189549	135.76579082516778	-101.66284449505554	8.130326964039345	152.5406994304567	13.763456131350521	12.495517301075347	9.586835544060628	51.39441107583686	0.9367857103996374	3	
555	G326.7256+00.7742	15	44	20.22	-	53	54	41.2	T	ALS 18049	Y		4.1	290	9.61	9.41	0.17	FB	5.879825458918265	0.822979674103314	287.7644811129302	-2.2355188870698157	69.56509124060986	1.2158053099337285	10.852252055698786	1.2165200678845967	9.386178542912821	1.5537199465006943	162.92368370808538	-84.74185801116329	71.09256778442767	-30.365962737890072	nan	nan	0.0	141.0	8.154417428690591	15.242313752572615	5.498742780166709	297.67156214757534	0.250889735613584	1	Rc too small
556	G326.7577-00.5563	15	50	9.7	-	54	56	16.7	T		N		13.1	280	9.61	8.23	1.25	H	13.762899065131794	0.05947744150420853	248.89262559458828	-31.10737440541172	22.52798241616226	1.4834476982771008	38.94526424646404	0.8172767223376609	15.185242565060667	0.34072085602414354	73.010387906441	-82.34552490865102	43.65578541775625	-26.85278891214537	110.83025947304014	-130.019438270997	-3.9691698318249418	149.23548241923638	16.614723191696157	15.051484044923575	12.914305797357985	180.30961908130217	1.492583348726525	2	Double source
557	G327.2310-00.3377	15	51	45.66	-	54	28	14.3	T		N		6.1	225	12.92	11.26	1.51	I	8.230990119045039	0.9784465917781948	209.8380161766549	-15.16198382334511	19.756231238081682	1.2294957610891832	17.8418740578048	0.444381326389462	16.299704903781056	0.8507716492897265	75.16926597119448	-79.82856536394851	15.820813899313805	-58.815847299301254	100.83761327736636	-103.2657574365132	-4.069462710014407	189.6851183054427	14.673839009575847	12.561978498679217	8.205413484905106	26.532598512869534	0.7852316671934386	3	
558	G327.3793-00.4704	15	53	7.77	-	54	28	47.0	T		N		16.8	225	8.79	8.18	0.55	FH	18.081723256441997	0.4947059089299497	221.61203379473898	-3.387966205261023	70.49557255165045	0.7360715817382032	49.67390209929019	0.5284640532369039	26.055641902977833	0.5492967504614688	53.36945553798324	-123.13370182778799	22.93893945293658	-104.96535922224767	70.12870878347684	-139.50498479670568	-40.374152929369615	167.5318053647124	23.04656882096252	22.26647091175935	19.64794350369726	324.723297226146	2.452111813872723	3	Asymmetric
559	G327.6444-00.6323	15	55	14.72	-	54	26	8.6	T		N		9.7	26	11.76	10.64	1.02	H	9.73764040036739	0.3128300009145253	16.37524074191095	-9.62475925808905	20.23840219860534	0.4552291662289118	22.381984257776082	3.4433211901213685	14.095530037141513	0.28669348584036847	75.25824283528534	-74.23705987963666	50.438989238390846	-49.54848429815161	93.22478684183761	-107.03307461703474	-0.7507508270401732	144.0049172700994	15.087803276441344	16.129081468350186	9.891617073535487	14.278875963123275	0.5199211061369879	3	
560	G327.8190+00.7435	15	50	15.44	-	53	15	36.0	T		N	C	8.7	225	12.22	9.99	2.03	I	9.85869568306443	0.7545779805934518	222.26916263210146	-2.7308373678985447	19.51773656006981	0.5203321755359048	20.289539273639555	2.7763611678746236	21.089116823127068	1.6327409048191113	88.25069319492042	-92.52887966846072	29.60189462099953	-72.79293161072576	117.85327162146484	-119.22526447996027	-6.805275086601956	227.0265450834987	16.199409623413676	14.911086007745435	9.999597696864615	11.629701015516718	0.39605496764692844	3	
561	G327.8600+00.5559	15	51	15.57	-	53	22	49.3	T		N		3.2	145	12.99	10.75	2.04	I	5.990310383969039	1.8686027445296545	151.5941292115797	6.5941292115797125	17.935338541439265	1.2990562237536536	6.411365743879713	1.3462369363453204	8.274258596290537	1.3798356141534864	148.8092813391758	-99.9380189031034	34.638294410296226	-2.168867815753771	nan	nan	0.0	141.0	6.348686993847151	11.222964934888209	4.337636447786111	3.936911425646544	0.08047146183194118	0	Fit failed
562	G327.9350+00.7720	15	50	44.51	-	53	9	54.4	T		N	C	8.7	170		11.2	-99.0	I	8.792893418012458	0.5460966806755483	174.66322637339698	4.663226373396981	38.375042531594886	0.7198874689342663	15.633679902994274	1.083109855376191	19.680302506410616	0.9905084786502705	58.888410875896085	-69.29770058381251	31.365223076711032	-40.40313393995072	129.0996606174807	-119.2987051000891	-3.8716817010628075	110.47020151701967	14.125170750772844	12.869226764274803	8.951043207071153	14.874876713809646	0.5010842694201076	4	
563	G328.1181+00.5730	15	52	31.66	-	53	12	15.6	T		N		10.1	95	14.43	11.08	3.06	FB	10.039956433187978	0.44912763558947244	96.77835625633443	1.7783562563344333	22.947045466548335	0.5718575264322426	19.498095499366364	2.1349302041233003	16.570533009051214	1.07446837013265	77.11111202605932	-99.67088516777159	45.3886143013427	-52.739674221793834	129.20118473087018	-127.82191543898182	-9.04030138436185	168.35386387349183	11.275100709612563	10.58163452550136	10.119618447294483	121.33375184052727	0.9222305738183685	4	
564	G328.1318+00.7623	15	51	48.11	-	53	2	56.1	T		N		2.6	245	14.89	12.23	2.43	FH	3.079116196567063	1.0974744984588096	242.09831417836153	-2.9016858216384662	3.125819244046568	1.104803191448585	6.327581873841739	0.558026502534102	5.4847216398797976	1.4440244391883643	118.1843011833461	-113.4710108197743	15.683027933604592	-10.801842672194226	nan	nan	0.0	141.0	7.236575047402755	19.4027891219194	3.0842777878061605	6.185906121854949	0.1959701847732381	0	Fit failed
565	G328.1873-00.4816	15	57	25.64	-	53	58	17.0	T		N		14.5	175	9.41	7.83	1.44	FB	15.021056756818476	0.511020472310685	186.10568462500026	11.105684625000265	29.211239686536757	0.5125840279979709	20.788647365793143	2.6453697369680516	32.425685556072324	4.410870862945344	90.72688266512819	-80.37995531793169	42.72112288449293	-34.28862424140442	143.05390830358124	-136.51274838072118	5.154517305370301	118.40450605571199	19.228717996507243	17.30055144062733	15.332523071474833	683.7329921140915	2.2678529541919468	4	
566	G328.2845-00.5640	15	58	17.64	-	53	58	17.0	T		N		24.0	305	10.52	8.07	2.24	FB	29.740092141835895	0.40092198484214775	256.8581824731678	-48.1418175268322	31.806434876620784	0.8937889979434305	38.94833721602053	1.707321289193334	38.65267941442842	2.134578316289788	101.88126848227631	-76.39483563112955	56.356355729499285	-35.53666459502887	122.59173307267753	-100.83702027623184	14.279336329465242	176.9445520708458	27.97338012914163	32.76152672321904	30.226084014388345	642.1555052097825	2.8354128542219312	4	
567	G328.2945+00.6974	15	52	54.78	-	52	59	47.0	T		N		2.6	215	14.1	11.61	2.27	I	4.731310942491078	0.9961087120899842	225.306685457573	10.306685457572996	17.004687705837583	1.209140516996555	5.478514325025653	0.9834488849097613	4.751685933644524	1.7225233516803482	nan	-122.72333518191395	63.78138168829531	-22.164767078307335	nan	nan	0.0	141.0	8.06008954845552	9.099718058954736	4.053232081386282	11.182950355828874	0.27556588031869145	2	Too small
568	G328.3490+00.8984	15	52	20.98	-	52	48	22.5	T		N		5.8	10	12.15	10.77	1.25	H	5.460467236361119	0.40572827284412405	354.4868839490451	-15.51311605095492	9.19485746282351	0.7467419850857353	10.692414987421913	2.214705625864364	9.058433932660385	3.0381577402236672	68.6729824650209	-85.99242680994047	55.76449963526916	-33.137384212629684	72.39720412799691	-85.99242680994047	-1.9001792329950922	146.04079572576242	6.646170472869717	13.286257716649338	5.396140052005191	12.188620770568486	0.303237530511618	3	
569	G328.3833+00.8504	15	52	43.59	-	52	49	18.3	T		Y		11.8	270	9.51	7.64	1.7	I	12.064994491434362	0.3951666906530873	274.0028452969116	4.002845296911573	29.349453232726688	0.6451654868792414	20.353699000266403	0.4153751638072015	23.386563484434838	1.4053454606615756	85.71752188261416	-67.72669879180518	43.55030275355898	-30.193182352482637	120.73099812864808	-90.29816611573418	7.579339336165971	152.49334908913323	16.982229175373092	14.247404502804347	11.677442163244274	40.062103851553196	1.1837382528908398	4	
570	G328.4218-00.0217	15	56	38.08	-	53	28	7.5	T		N		7.0	320	12.47	11.2	1.15	I	5.791582008281062	1.8788634287910269	322.18626782557857	2.186267825578568	2.749658082129187	1.0185302839582455	8.20057101204879	3.6319076964983794	14.158156519286166	2.6141128727953684	93.50382757948273	-90.51164453317665	11.272289403468505	-3.3641888920276415	156.4654203447571	-146.13510022654467	11.561419595879832	239.41180991608107	10.773648424215658	11.24889796496007	1.9376108331604245	44.94872325264448	0.8588457177834553	0	Fit failed
571	G328.4261-00.0308	15	56	41.84	-	53	28	22.1	T		N		6.3	335	11.21	9.81	1.27	I	7.512124106233222	0.6514458091847993	324.721500415896	-10.278499584103997	20.46350367543742	0.7465221976461321	17.75625794482423	0.7802264125762505	13.945527604225443	1.705689721540592	90.11333760969791	-107.4643473450109	69.04409875334915	-55.59180339366668	134.161957500341	nan	0.0	141.0	19.947068778144224	9.098044180184033	7.844575540058692	59.40564491968865	3.2295812902257732	3	
572	G329.2399-00.5852	16	3	15.87	-	53	21	43.7	T		N	C	12.6	120	11.34	10.69	0.58	I	14.817637840813887	0.39743240629441023	125.92324088016899	5.92324088016899	36.24386070572142	0.5007339541886923	32.483588203889546	4.658544763524843	32.95118449968768	1.8860059204912445	84.37514449277148	-69.94915666308935	45.47218417531769	-43.41856249015609	107.12394794658536	-79.97747073901274	7.628965626754801	136.2311349976377	10.5220090237802	14.227371702774935	14.824305237661623	28.181692919117978	0.7669749597188901	5	
573	G329.8160-00.0710	16	3	52.39	-	52	35	43.4	T		N		6.0	330	12.07	11.3	0.69	I	6.72301050750089	1.1612138310319693	330.8921432879971	0.8921432879971007	10.685541193605088	1.0406628108135745	11.47583156256458	0.6008841797185958	12.34941000490498	3.3543276609949713	102.42733881038367	-73.96738438283023	56.84934920981499	-63.926302676065234	nan	-90.37020327859787	0.0	141.0	12.95255278995981	11.272852927909915	8.338872184748647	2.518952214925718	0.08015438860446428	2	
574	G329.8717-00.1302	16	4	24.38	-	52	36	9.9	T		N		8.9	85	12.67	11.6	0.97	I	8.928679644883186	0.3652830464009602	8.631564585711612	-76.36843541428838	8.827276328985084	0.6771690700153971	13.785041659406504	5.229736326939175	15.931917806930622	1.112950920053268	83.2937321552345	-71.13395830384009	47.14685964257876	-44.66910311607269	86.8642833607849	-97.74816529829906	0.20154664937933425	139.75146533060013	16.700086978762272	15.996808800057952	9.514493072899844	9.857917714029965	0.37057116236381854	2	
575	G329.9790-08.4736	16	47	19.65	-	58	20	29.2	Pe12	HD150898	-		23.8	195	5.73	5.73	-0.0	I																								0	Missing
576	G329.9857-00.6636	16	7	19.29	-	52	55	25.5	T		N		13.8	225	11.66	10.62	0.94	I	31.78430323709989	12.352839934411247	219.1302400716277	-5.869759928372304	38.50525759324033	0.8979622511905186	31.34162671886464	1.9807968413344708	28.748382518476596	1.6470244954121964	43.035119201923465	-52.527669657141615	28.271812569285913	-16.871392173535924	70.25302387826878	-81.70083261759325	-3.53047613043704	96.02234606439517	7.202891018570568	0.2461766914081771	48.84121558302258	77.67428030943084	4.367872027394761	2	Rc a bit too small
577	G330.3770+00.7381	16	3	7.61	-	51	37	3.1	T		N		5.0	45	11.63	10.57	0.96	I	6.785405357577118	1.1841136447005625	39.85601701874208	-5.1439829812579205	6.4183450550099606	1.1909937089404488	8.888478602226401	0.9224408019900373	7.875957020019701	1.4275952676339787	102.2564452014854	-110.51108031812925	16.781435889332478	-54.0860110474369	nan	nan	0.0	141.0	8.793654172866665	17.463496164371954	6.585490190876142	12.066344213718565	0.12211715864718936	2	Rc a bit too small
578	G330.8447-00.0787	16	8	54.18	-	51	54	46.5	T	TYC 8323-1662-1	N		5.1	310	10.15	9.89	0.23	I	7.482168001440386	1.15363871908171	313.4308592678957	3.4308592678956984	19.631246315368795	0.9144680412378517	13.534970380964566	1.6751719671887035	13.310603238612458	0.9251881818893033	104.96753687617155	-85.94328993998363	81.67511037608392	-29.224068047286664	nan	nan	0.0	141.0	18.190481200952892	17.675570863727152	6.704123183610721	14.419914520546067	0.3753038199003347	3	
579	G330.9550+00.2328	16	8	4.31	-	51	36	30.6	T	CPD-51 8958	N		4.1	250	9.68	9.55	0.11	I																								0	Fit failed
580	G331.3220-00.1755	16	11	35.66	-	51	39	36.0	T		N	C	10.5	305	9.95	8.92	0.93	FB	10.87931944677752	0.492407930972945	323.7310512222307	18.73105122223069	28.94241335176102	0.878267674891362	12.920223773175772	0.6636371017793286	24.00184262218195	1.26237064667959	113.61114120682782	-51.491530960533055	90.19376794712952	-17.066645849531653	146.78915091527824	-96.16398307853859	34.10856431656641	146.42818478408293	16.73373910096669	16.154640959868374	12.2186737918934	402.3059932946502	1.5234165782371194	3	
581	G331.6369+01.9538	16	4	0.49	-	49	52	21.2	T	HD330345	-		6.5	250	8.67	8.57	0.08	I																								0	Missing
582	G331.6530-00.5094	16	14	37.49	-	51	40	33.3	T		N		5.0	5	12.48	10.79	1.54	I	5.47707600513269	1.0370896552775266	16.626613469059606	11.626613469059606	8.549865343073655	0.7639184765030708	7.83591903994353	1.9731344537243272	9.26204972778406	2.2273185822775026	65.48326679954222	-69.48827452871211	8.75896039663992	-27.652262865180433	127.2385970060408	-80.48338176702583	5.512096116858457	145.31812646628492	6.351842689970524	9.7587532423088	4.878371019786335	11.53162811820299	0.30636827142765255	2	Rc a bit too big
583	G331.6579+00.1308	16	11	49.7	-	51	12	24.7	T		Y	C	5.7	290	12.26	11.68	0.52	I	7.696332627268387	0.8619530306536967	309.1899778370202	19.189977837020194	13.055287269221768	0.688816274235145	12.291509464291474	1.3333699315907825	15.003844064384541	1.1993619611338295	97.19488531588462	-72.57340764722355	54.53499384562872	-57.948378772514076	nan	nan	0.0	141.0	11.002236542095778	10.613356403621996	8.026355174950915	845.371899881254	2.345960432053812	2	Rc a bit too big
584	G331.8118-00.1512	16	13	46.79	-	51	18	24.6	T		N	C	13.7	90	13.16	10.44	2.48	FB	15.451282453269158	0.11956091447283401	76.37056451563761	-13.62943548436239	21.58411257267675	0.5832935971036323	26.466493480971895	1.5269214327778022	16.467396322185653	0.8534865886152418	58.66936197936744	-107.8027761289278	16.322435477330913	-53.65786384950758	82.90133092294383	-124.67241869990733	-28.673408665557478	154.05033166942175	18.575399577086845	18.57791080111711	15.536332727808809	62.71127214484983	0.9310313669526945	3	
585	G331.8310+00.4040	16	11	26.65	-	50	53	18.4	T		N		4.2	0	10.95	9.88	0.97	I	5.687906072529235	1.147934686005135	6.566968309739329	6.566968309739329	6.760124690466941	1.1821816396422682	7.523050303869806	1.7843064025961248	7.5544848951257615	1.8734055953930513	123.88022957140797	-114.54815577073055	71.68583354334307	-38.98207762819089	nan	nan	0.0	141.0	6.92319227599073	19.43322783750514	4.319685504864599	23.97326446436176	0.1975378562090834	1	Rc too small
586	G332.0772-00.2913	16	15	37.56	-	51	13	30.6	T		N		9.3	35	10.19	8.92	1.15	I	10.259030607960302	0.11006532160726135	29.679977910562652	-5.320022089437348	24.83628433907488	0.5705922569885354	24.949229845906977	2.439531714301446	16.989849420817002	1.0321884319500296	69.01960921385749	-79.15483501045497	40.825052983630144	-47.06514657114832	93.99848068513438	-107.50925001443005	-3.2814103045022724	142.75234888877173	13.317506623324025	13.973570730830403	10.055130103826828	89.89045139093595	1.6548160436254313	4	
587	G332.2055-00.4372	16	16	51.77	-	51	14	28.6	T		N		27.0	235	10.17	9.6	0.51	FH	28.509115913132597	0.3179647646908865	309.4218586908036	74.42185869080362	27.6568456610981	0.8110098215385296	52.27624407101019	7.7952246607785245	30.641975320937846	2.220932001598219	75.84687912492643	-89.39313196200243	29.897249878218418	-84.27449328040402	95.3817428860578	-132.15269430213866	-16.87104664893684	353.4427895256954	21.587614733215542	83.88697189576288	27.069838111042493	112.03975124397422	1.1786388280619937	2	Rc a bit too small
588	G332.2885+00.1126	16	14	49.33	-	50	47	14.0	T		N		3.2	225		11.61	-99.0	I	7.912893727556252	0.0	228.4190939023613	3.419093902361311	16.461698929791073	1.4725267607709716	8.051951054985357	1.3355595795997586	6.372989946240593	1.1862712872839574	154.10578175139074	-118.5478395418351	120.69898198955735	-70.63746013478755	nan	nan	0.0	141.0	11.908591009540048	1.2199498786198477	2.6221973029394943	9.212904375289916	0.15319470411727984	1	Rc too small
589	G332.4863+00.8256	16	12	38.68	-	50	8	0.5	T	CD-49 10393	N	C	9.5	350	9.44	9.31	0.11	I	8.63650554289584	0.33681004360839406	339.0858161375641	-10.914183862435891	37.570487662927526	0.6163574088939909	24.561133343936195	2.236681733146555	14.932637030251906	1.5948180855235523	79.71487070404794	-96.9721653099335	47.39361500022932	-56.41583396839354	115.65729200630577	-120.54527586745587	-6.029888207873043	210.98144875373166	16.035365009816584	15.249395660777228	9.621783589433266	49.81868045455613	1.1760938589773795	4	
590	G332.5991+00.4730	16	14	40.33	-	50	18	43.4	T		Y		4.2	320	10.83	9.45	1.25	I	7.951859826678098	3.0701520624712764	238.44494012540395	-81.55505987459605	5.869791455132423	1.2906331244365667	8.308071037474596	1.2697699872436077	6.428468515127732	0.9537963313568704	110.76503098572664	-6.1521858479267735	2.45210272545944	-6.1521858479267735	nan	nan	0.0	141.0	16.631290290825163	15.048607606526751	2.3384061137595866	376.6239330094648	2.281520491317618	1	Rc too small
591	G332.7156+00.5673	16	14	47.59	-	50	9	48.3	T		Y		7.8	45	9.99	9.28	0.64	I	8.383087668088274	0.64797349300208	41.42175517201342	-3.5782448279865804	14.913782158075028	0.5999988968459892	18.117659157331214	3.8589870620823232	12.945766249426187	1.1789544900874118	67.6823816515304	-86.9666924748596	40.30404199557927	-58.595419611646776	85.29840575909691	-111.08628513951527	-9.066047765486799	133.9271403239466	14.490572740600108	13.745795740605464	8.196624981980865	317.40492747113683	3.4348903447353036	3	
592	G333.1339-00.5557	16	21	35.74	-	50	40	30.5	T		N		3.8	45	10.99	10.09	0.81	I	7.2386856146171565	1.7899447221370657	43.07306596098613	-1.9269340390138723	17.525012764629174	1.1421555353278006	10.572370136351728	0.551412198239384	9.735881015298505	0.5093576033616721	105.4535424170596	-100.04434792237947	65.505823344393	-6.371164877958414	nan	nan	0.0	141.0	9.476218236147199	22.498768933159344	6.830903802179748	51.71292079813198	0.20187374814933398	1	Rc too small
593	G333.1622+00.0196	16	19	10.72	-	50	14	47.1	T		N		8.5	90	14.74	11.6	2.87	I	9.450639881859551	0.44473450500510775	99.50091974471535	9.500919744715347	18.070114826755017	0.8301940981062965	14.786028931685141	2.2572533513433304	15.884783833060183	1.2277126928642406	68.70311940064843	-78.62885982928856	36.353871335317066	-34.44575644377161	99.66273877647231	-104.10242800872129	-1.1194039419110424	131.52784563595125	16.237152230696616	15.016370190883979	8.409152030684785	29.50891102699412	0.40254360573104075	3	
594	G333.3639-00.3327	16	21	37.71	-	50	21	17.4	T		N		5.3	150	12.84	10.71	1.94	H																								2	Rc a bit too large
595	G333.3665-00.4112	16	21	59.29	-	50	24	30.7	T		N	C	40.6	160	11.11	9.52	1.45	I	41.701064663311044	0.8623469957464636	186.41430060345093	26.414300603450926	52.92684177547257	0.8430865405766537	54.822233100916755	3.841755129872384	85.11110844529941	24.328361553280462	95.2307633754937	-65.81693560942321	68.26494707172776	-37.25964918891799	107.93340436172184	-85.92220580271457	15.178087785594759	149.04744459265896	18.64887936069135	38.28685336435764	42.96707189537056	296.86090506368674	0.7361619391223023	5	
596	G333.4657-00.7549	16	23	57.68	-	50	34	48.9	T		N		7.5	25	9.96	9.08	0.8	I	8.402554515501544	0.2160903408779351	25.49035517717847	0.49035517717846844	19.7896314728923	0.6962318702353404	14.22100184719264	1.7072488271563944	16.71785622885147	2.454012009163758	71.40141461483577	-78.60421241543344	42.244752951414085	-54.24925192783098	100.22025621459233	-115.50739618828237	0.0	141.0	13.641779869017565	12.61377478197886	8.061789030755873	110.8023067004882	1.8463207432591184	4	
597	G333.8091-00.4724	16	24	12.64	-	50	8	14.5	T		Y		6.9	95	11.1	10.36	0.67	I	8.341598784081407	0.4061403725755352	112.34166727611655	17.341667276116553	11.192456354541578	0.6404762602299415	12.222990580820007	1.5294870150628492	11.830550736873015	0.8119612166737467	69.43239832204196	-91.68686519819013	63.85845001250678	-59.28301654777329	nan	nan	0.0	141.0	13.034761936754865	12.48617067002818	7.969981947439755	177.73004207699464	2.0063097899764104	3	
598	G334.0241-00.2693	16	24	14.91	-	49	50	30.1	T		Y	C	28.0	350	12.16	8.65	3.21	I	28.822822933086066	0.08932493067103842	346.26667042470586	-3.7333295752941353	75.69452672421396	0.8748652912171792	54.1585833426012	2.029134488041168	59.76007460794238	15.449637104943893	59.181474859216564	-60.38488537083026	41.20111260592165	-37.3737537188174	83.80556168891889	-85.22102281142247	1.366893475988464	108.48292601736185	19.616915135152368	18.60527187344023	29.116081838210423	314.04534984236597	3.5556303262011792	5	
599	G334.1632+00.0651	16	23	22.89	-	49	30	27.9	T		Y		5.1	225		12.33	-99.0	I	5.6859270224039316	1.0633817432210968	208.19499584013232	-16.80500415986768	8.410449288320367	1.2745654675949885	9.821090331060304	1.3377407521526101	12.902984896934353	1.3432811810293284	87.34774807317086	-12.303811390165038	42.190761200749876	-12.303811390165038	118.2634131180551	-103.05867687276752	0.0	141.0	9.627945806541002	9.999498075883853	4.320234522032648	181.2837306156761	1.33154855212532	2	Rc a bit too small
600	G334.4353+00.2802	16	23	37.05	-	49	9	47.0	T		N		2.5	160	10.06	9.52	0.48	I	5.0849081966401934	1.6091259842233712	164.71254294461272	4.712542944612721	2.5728765559009616	1.0367925776742504	4.5835516617131695	1.853722526702692	5.338721659184914	0.982871868371608	98.07470637694217	-122.02432307213563	7.228545599683656	-2.0314236603184384	nan	nan	0.0	141.0	6.507044294101678	12.307100452984503	2.7736564663646632	18.83624731843328	0.4462274962466187	0	Fit failed
601	G335.4820-00.5212	16	31	34.44	-	48	57	53.6	T		N		3.0	50	13.44	11.44	1.82	I	4.596876045465277	2.414775537738735	66.27911442872423	16.279114428724228	21.7390144999358	1.5955696189285462	5.846594168860629	1.6651001849838194	5.20073221489874	1.9714790022230329	137.72725888341995	-6.276578049012933	7.368856615436059	-6.276578049012933	nan	nan	0.0	141.0	6.281275997424235	18.912935129511016	2.4734809465481793	10.774601978014148	0.25280854115019774	1	Rc too small
602	G335.5830+00.9125	16	25	44.83	-	47	54	3.8	T		Y		3.5	100	11.83	10.52	1.19	I	9.400489061423034	0.6713864773866819	106.25581424855912	6.255814248559119	5.629232561755827	1.152363070754932	8.154756704597967	1.9611383400423976	8.013953994877308	1.5065463251785343	167.85916904990182	-126.72420997595322	76.50296951821929	-60.53725542694552	nan	nan	0.0	141.0	19.136878932196907	19.05820190103588	8.03235506191063	3.321691654589832	0.16972844108392007	2	Tiny
603	G335.6551+00.2402	16	28	56.77	-	48	18	57.1	T		N		9.6	340	10.13	9.57	0.5	I	10.50795359567191	0.5582794168708327	323.66843354154065	-16.33156645845935	19.261039241274183	0.5107764784775307	25.48136759250912	2.2687130871267036	17.114655561593143	1.2640605464240449	77.73905503857515	-71.95506517429817	54.71779845498315	-29.16343799650531	101.00743579907652	-110.93917818772198	1.9294959684628423	157.01891356225337	14.844707874452226	12.299813842145205	10.675342162684405	80.83869355063683	1.0308119662296134	4	
604	G335.7372-00.1943	16	31	11.3	-	48	33	18.2	T		N		13.5	125	11.23	7.67	3.26	I	13.461221691194673	0.16926599133606413	131.02641727225148	6.026417272251479	20.421094984134292	0.5795760488275629	nan	nan	nan	nan	136.77193385444275	-76.47343792405826	59.6522526586472	-50.201886486200394	175.1790374150994	-179.01255449208935	9.919889242584231	119.04255462041465	7.302253800181513	46.66634702819922	13.933020897943196	125.6777696911927	0.5973155096195534	2	Mean radius messes up
605	G335.7388-00.2070	16	31	15.05	-	48	33	45.3	T		Y		6.6	260	15.85	11.58	3.91	I	7.1142875497370355	0.4555696095481149	259.9827039645151	-0.01729603548488967	18.16246075004403	0.7200696519188816	18.528418886624227	0.6859122504949345	11.201834422435166	1.8775145951784158	71.56027399129727	-93.49619234204997	50.97889348263118	-54.12573993386968	111.85612898793863	nan	0.0	141.0	10.559207801408535	10.749915504112389	6.6147342779016745	128.61564438874873	0.7616578839759756	3	
606	G336.1937-00.9163	16	36	16.18	-	48	42	38.5	T		N		6.1	180	12.39	11.47	0.83	I	6.35042148624931	0.46810729227365977	185.6828815198372	5.682881519837196	9.438030547743537	0.629860048492183	8.363093243580527	1.9156048424183416	11.166717637117037	1.7332306046007113	79.7292177248305	-102.88977122854733	64.98466558911855	-68.38518124889232	141.0693774902603	-123.83839487499328	-4.378678656078879	207.5038479182165	6.149812202331755	13.284748142330512	5.9284997967707165	7.463580514517549	0.17453614494320838	3	
607	G336.2026+00.3853	16	30	34.34	-	47	49	7.9	T		N	C	7.3	175	10.44	9.94	0.45	FB																								2	Rc a bit too big
