Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
660	G347.0881-00.4008	17	12	30.01	-	39	55	4.8	T		Y	C	8.5	300	13.75	11.21	2.32	FH	9.193043186444294	3.377603173985072	237.17474514174114	-62.82525485825886	12.492063970286557	2.336062720305152	13.056960446098826	2.7811634847840008	23.44728705929143	1.7039955519529026	89.14234134382525	-118.74762610712855	35.13686948268651	-103.41461674010623	126.24176245554742	-121.70248960012734	-52.783174494591414	52.303153762047856	35.249967738236705	32.56015370341056	9.706861592950297	18.43041354433208	0.0754853838943176	1	STARS
661	G347.1274+00.3027	17	9	40.41	-	39	28	11.7	T		N		2.7	85	11.43	10.91	0.47	I	5.9216550024159105	1.4839650935207667	72.50524903452437	-12.494750965475632	6.481714245416614	1.3286953817061176	5.208941014682807	0.9576519271401083	5.359315363444442	1.5167275283792496	nan	nan	89.68171579144928	-92.03761839218322	nan	nan	0.0	141.0	2.0603298271035944	20.66634430984459	7.572091161728852	-0.11422573146298795	-0.0004423770697744642	1	way too small
662	G347.1413+02.3800	17	1	13.0	-	38	12	11.9	Pe15	HD153426	-	C	65.0	70	7.07	7.05	0.01	I	77.2197458807069	1.9973451131502493	60.059383882523015	-9.940616117476985	178.3239702803357	7.211525158963905	161.4895071121785	7.8944276047065545	94.68628960671094	11.627305569782514	93.56483228506198	-112.6054467009572	71.89142859776001	-29.568567266185482	120.69108525864738	-128.938915385188	17.59010528380022	92.60050316434672	89.35642661535587	80.94819164954646	78.25174554677741	13.41801731476305	0.061984463520818406	4	asymmetric
663	G347.7334-00.0715	17	13	5.23	-	39	12	8.7	T		N		6.7	45	12.12	10.39	1.58	I	8.907522240898881	2.420573473170226	45.11374080114078	0.11374080114077856	13.648529169370352	1.7240526523651123	11.269225894762751	1.9207844232874054	12.775242586921188	2.755750248299248	92.82268305646167	-119.27215393475149	54.39125357644416	-65.59819942173732	nan	nan	0.0	141.0	25.645503977360754	25.26093642233586	8.182622560643555	14.183284477488872	0.0543355009862397	2	too small
664	G347.8625-00.1941	17	13	59.42	-	39	10	11.1	T		N		4.4	240	13.52	11.27	2.05	I																								0	
665	G348.1651-00.0199	17	14	10.48	-	38	49	20.7	T		N		3.6	220	11.02	9.8	1.11	I	5.978662134346301	2.4897259183987357	218.87845348721996	-1.1215465127800428	5.438580622436684	1.5322172007929256	6.940841761159001	2.0798517695711594	6.755148971773655	2.436133790639644	nan	-87.01376761985665	10.086176570312773	-51.51044468447026	nan	nan	0.0	141.0	3.3779265190582213	19.54230607454013	6.421700411108842	0.1702298132772866	0.0006592999777995275	1	way too small
666	G348.4032-00.5384	17	17	3.19	-	38	55	49.5	T		N		5.8	130	12.65	11.9	0.68	FH	7.165931169193303	1.5254183067005014	118.43685972492051	-11.56314027507949	8.663206141370544	1.4783477830730847	10.995909843161359	2.99079108600967	9.178741881926067	2.359982162445145	86.02866791079472	-110.94841520621264	68.47538692379084	-64.14885967370053	nan	nan	0.0	141.0	13.101459032336361	28.34374220579356	6.065474696918238	2.8418575351311555	0.011110743690740329	2	too small
667	G348.7967+00.1455	17	15	22.36	-	38	12	46.9	T	HD155775	N		17.0	120	6.76	6.94	-0.1	I	14.295830925394961	1.7003940194485825	117.61970162685631	-2.380298373143688	33.64770589001141	1.888455241688759	24.048063658057654	4.398421257665115	26.126764492421458	4.843368668638713	101.92499779467266	-106.03197879459522	58.16608096550158	-68.28781909157388	123.48983271721428	-121.68415803708928	-3.076095674262861	398.91726160530925	31.115539097755473	38.72011543393756	15.167870754299152	17.750717140060406	0.061590461104459385	4	
668	G348.9673+00.3038	17	15	13.43	-	37	58	55.7	T		Y	C	4.8	45	12.73	10.72	1.83	I	5.793166346800233	2.071890583774609	36.36720228583401	-8.632797714165989	4.723119166171501	1.4551345486446772	7.902547850405425	2.089897716968096	7.469795952830246	2.788646779219885	114.55984480309749	-112.53700205527207	77.06427940315508	-69.84821236591671	nan	nan	0.0	141.0	12.705652971471995	20.425885808362793	4.612418273804829	0.8636260320502902	0.0029785551175691475	1	way too small
669	G349.0709-00.0730	17	17	5.26	-	38	6	59.7	T		N		4.1	280	13.09	10.64	2.24	I	7.406646243060521	1.6062018068858248	276.19510012390504	-3.8048998760949644	10.732668958565116	1.8018270021648308	9.063096653341011	1.6975896782517867	9.03475800575366	1.444128395450286	nan	nan	79.17709935012914	-91.07985024593077	nan	nan	0.0	141.0	12.132437753314658	26.4459873361085	4.415576677861076	1.050962452152832	0.0035195535590292863	1	way too small
670	G349.1333-00.0565	17	17	12.16	-	38	3	22.1	T		N		4.4	140	11.18	10.53	0.58	I	4.889511349956686	2.3808759012936735	153.03142544214498	13.031425442144979	65.52852183020381	1.8569530687536178	6.096539915964018	2.717239738051573	7.232049106971704	3.2021158505331497	nan	-80.09614482221829	nan	-11.039021506785474	nan	nan	0.0	141.0	1.387547347067383	15.664813268511855	3.099041480626775	0.050463835899274036	0.00017014998904295902	1	too small
671	G349.2256+00.2451	17	16	13.63	-	37	48	22.2	T		N		4.0	75	13.84	11.77	1.89	I	5.148829893378162	1.5615610694395559	16.926244779555606	-58.0737552204444	9.006158418644981	1.7048835206890938	10.095515379292333	1.1860350177273822	7.445954147452518	1.948508440047889	129.05814319204651	-50.245771785438805	118.12120301396544	-22.053798234083573	147.88907570738706	-94.95095054149101	0.0	141.0	10.900941281165373	21.709040474848663	3.4712512926137613	0.022982053019752428	8.060833569054976e-05	2	too small
672	G349.3092+00.0660	17	17	12.71	-	37	50	30.4	T		N		7.7	90	10.42	9.92	0.45	I	10.413919666687324	3.8836012612842494	107.82947099667281	17.82947099667281	16.51781260130878	2.087605235340897	14.500156650104108	4.16721630260656	17.520935961128604	5.476223862647236	122.64583388035294	-122.37832164270816	94.44524896087185	-77.02553800776413	122.64583388035294	-173.4892382310464	10.399744121436164	255.29799995750164	31.00554253689752	31.62508684550856	7.296689927736032	9.396484625371318	0.0315775710541382	3	
673	G349.5431-00.5952	17	20	38.28	-	38	1	48.9	T		N		6.0	130	10.39	10.03	0.32	FH	7.828769272802112	1.6011999516493438	131.25333652230174	1.253336522301737	10.472898274307928	1.47662688881808	10.142523024083506	1.7384245425761915	12.294489167074099	1.8047100980571218	97.45646215035322	-104.80896422753216	41.68594387527557	-67.6906826896516	nan	nan	0.0	141.0	14.414919072257973	20.43004436809884	16.29958173171105	-2.1089209811971936	-0.007618322323666003	2	too small
674	G349.6090-00.6859	17	21	12.43	-	38	1	40.1	T		N		4.7	225	13.01	11.6	1.28	FH	8.345908436599334	1.5856428079928093	175.13540770421983	-49.86459229578017	6.9209584648258655	1.5329263056466382	8.481780229056076	1.527097277532556	10.242747795669857	2.21932320165663	nan	nan	64.55895297218399	-78.09305313690066	nan	nan	0.0	141.0	13.571459392619868	29.16763820580343	5.404959189851472	2.2978472266666246	0.007885108619928638	2	too small
675	G349.8034-00.1782	17	19	39.59	-	37	34	41.6	T		Y		25.7	345	9.97	8.68	1.17	I	28.293275033572396	2.4026638416215618	358.2801788029825	13.280178802982505	60.785569264971535	2.4534556670704832	47.971000263158274	5.231360558545171	60.38270236000919	8.307774757984886	83.48584033615839	-78.58289273905916	51.64912308801814	-43.436617366650864	109.89157359876017	-104.07727775297278	3.0144220174958085	183.18217231832244	49.22790206817817	51.019307840772484	24.23587480411674	327.36673846031084	0.9701794674306629	4	
676	G349.8858+00.1258	17	18	38.63	-	37	20	10.5	T		Y	C	42.0	175	10.32	5.66	4.27	I	45.742151320634434	0.2197414700229102	172.8184497963982	-2.1815502036018017	97.78652041293907	2.4001333791272703	92.69321277289279	6.570158272729294	82.7844253750965	3.4778386641844135	67.9382545423367	-62.71835907869446	46.26232790970025	-33.89522385851291	114.90842612340202	-107.9944924685476	1.982108580761417	123.2000107301771	46.8460122885274	51.04317174488226	46.45632943223693	180.164569212087	0.4685175020523786	4	
677	G350.0056-00.4521	17	21	22.63	-	37	34	7.3	T		N		41.0	100	12.31	6.44	5.38	FB	40.98384675114107	2.210896491034521	82.01377262109607	-17.986227378903934	106.58694140166486	1.7555091571969599	111.55317336809469	8.615153529143393	88.2693124553327	14.195656104971244	73.95841107168206	-76.6044436791089	44.525803056936184	-54.68820727544879	99.49246752399071	-98.64864944154415	-3.0467358377017293	151.16584379240507	57.51330902945657	56.08573082492411	38.29102177499259	107.92679218176255	0.36486715436287087	4	asymmetric
678	G350.0179-00.4474	17	21	23.58	-	37	33	21.2	T		N		18.9	95	12.21	9.63	2.36	FB	23.37945721041373	2.071470999979245	69.6852458323193	-25.314754167680704	69.0792792578239	3.0468974523200316	50.96033591789428	5.1704850453278715	37.792966880797756	7.823462534217482	99.79966626835022	-85.23219614608347	87.34659794481789	-24.437102994004306	115.07644182382913	-127.80320307416406	39.38899826822073	83.81119360876713	38.13020418898119	40.08868793449619	19.392970338963092	59.05492954618701	0.19527731363564793	3	asymmetric
679	G350.0969+22.4904	16	0	20.01	-	22	37	18.1	Pe12	HD143275	-		318.0	315	2.61	-0.72	3.04	I																								0	
680	G350.4685-00.3800	17	22	24.13	-	37	8	48.5	T		N		18.3	15	10.3	9.24	0.96	H	20.618477578251916	2.4910442176614898	14.122110570100213	-0.8778894298997866	25.693360108075026	1.924409536736	28.762681541808053	2.1140905148419495	25.990194184234902	5.025426868378985	113.75566924972361	-67.95954948072745	65.66354832606207	-39.36336693563874	131.78441771368375	-155.917379026494	19.62862394814568	150.1174958522473	33.47184333823845	37.02246219860015	18.422441462281764	31.801273130209307	0.11526477677185978	3	
681	G350.6032+01.0332	17	17	0.53	-	36	13	36.6	T		N		14.9	120	8.48	7.15	1.21	FH	22.10195292263676	3.3406033004798243	112.91367176493402	-7.086328235065977	35.68713768720304	2.483317392090033	33.233219916660076	4.2703611330416775	37.45261687392396	7.153496309165127	99.4720486546016	-71.44299385504559	65.56880206517033	-33.020780423678886	122.44526264101711	-121.34418875588585	13.41071120345544	158.1434819198892	29.388673241376367	36.32565203122472	15.654294759141413	17.662329476438238	0.05423678742130593	3	
682	G350.7227+01.0358	17	17	20.44	-	36	7	40.2	T		N		7.9	160	10.05	8.92	1.02	I																								0	
683	G350.9956-00.5381	17	24	32.75	-	36	48	3.9	T		N		8.3	208	9.72	8.67	0.95	FH	12.079139657275661	1.9791422387539006	195.99122019766452	-12.008779802335482	58.270759718999976	2.5420179156186573	18.815093919383468	4.447295611035273	14.859441605418132	2.034440128877737	80.53668149680226	-103.83380329556495	41.29649291266156	-52.03474467400969	143.98809377357315	nan	0.0	141.0	8.379790662505545	0.5686159562272568	8.206413743665305	5.732431169519401	0.01396109493821135	2	too small
684	G351.5370+00.6219	17	21	19.3	-	35	41	53.7	T		Y	C	11.7	240	12.03	9.14	2.64	FH	11.0243597577791	3.314614052147522	292.5514544450425	52.55145444504251	29.97686412130936	2.9390327029467977	13.42068955812328	2.2305086808495203	32.93728730799943	1.8845559319056886	4.153634350655892	-3.9196249368933707	4.153634350655892	-3.9196249368933707	4.153634350655892	-3.9196249368933707	150.78211645267476	233.97467295811765	16.41098674798714	48.1040070024183	11.12700043053282	2.0089245851068607	0.006055732975381072	2	too small
685	G351.6532+00.5115	17	22	5.61	-	35	39	55.5	G11		N		17.7	220	8.08	7.65	0.38	I	22.393157177257518	3.3267860319341747	230.02947673444396	10.02947673444396	29.626221980842775	2.1891433723595766	30.42758747812943	2.1727887931764363	32.426824511633434	3.1252713114819604	101.11339957363145	-104.29248471511629	63.932767388621414	-69.23679955024426	132.21217818692026	-123.27549134450676	-0.15314071346497352	345.4453397534861	47.73696365684281	47.342151279980456	17.57779887682883	685.5783902851257	1.1703409791013584	4	
686	G352.0520-00.6590	17	27	58.66	-	35	59	33.6	T		N	C	6.5	240	11.3	10.11	1.08	I	7.043192472664019	2.612988409627164	237.2925717664774	-2.7074282335225917	25.582514690742446	1.6046006961964925	10.630866186245797	2.036448395569709	7.527971426218684	1.9689213848244287	nan	nan	52.69514584969727	-90.05714462760926	nan	nan	0.0	141.0	14.997316806040256	25.920914751886528	6.298087356913526	3.9904530033287093	0.012328495786419195	3	smallish
687	G352.0642-00.8984	17	28	59.82	-	36	6	54.7	T		Y		7.8	105	9.89	9.42	0.42	I	7.887762185709787	0.9775668658473482	111.81840919021474	6.818409190214737	23.155985603560236	1.3954089140160069	11.150593524606125	1.1568378393929823	12.005983731180393	2.4384503601318497	122.38887156718562	-111.56346449411154	50.574613798665496	-67.04297170235068	nan	nan	0.0	141.0	20.216845906487258	19.670119771239403	6.595198643003592	18.034192117153076	0.06731988256790901	2	smallish
688	G352.4288-00.0241	17	26	24.88	-	35	19	34.1	T		N		11.9	220	12.09	8.85	2.96	FB	16.064499029283095	3.315302836204485	223.19788500706053	3.1978850070605347	19.736471332031325	2.201020917616091	23.41497870259856	2.264234844849072	25.4591404712755	4.265122080745867	100.95738386750156	-89.47376035871255	64.24102909029847	-57.67776838595361	122.22784911838437	-123.28710564559162	5.781997393224053	385.9120559248112	29.251622224970788	24.30239254527618	10.523636178622805	226.85694754710516	0.4652334272285149	4	smallish
689	G352.4634+00.0358	17	26	15.96	-	35	15	50.2	T		N		7.4	130	13.99	10.61	3.09	I	9.55588340709258	1.2970985130216552	136.57988834020261	6.579888340202615	13.389919186714293	1.4683647933059658	14.75370093502674	3.1297115095826316	14.72615203961094	1.8249417221818949	99.47476477186183	-91.43321863614611	68.65334286226562	-53.621906696518394	135.3317231039539	-163.0599477936176	6.8129272661114975	172.4847569702513	26.47666856469316	27.45594850823269	8.038810641468547	29.536590846147945	0.09178282037984922	3	smallish
690	G353.0423+00.0582	17	27	45.06	-	34	46	15.0	T		N		26.0	15	10.36	7.26	2.83	I	23.416682058140374	0.24726153191161557	6.076427441029831	-8.923572558970168	85.04941456875099	7.146073517992766	74.08607450924839	2.4062814288924557	77.1357267112688	0.8477902350010099	25.885708855026962	-29.8559943194756	24.707232973995787	-26.346285863824107	53.25110223192311	-89.78392780536336	1.9687653715189433	635.7320661874165	41.50871690942013	46.798693157606095	23.414548446763355	6.576576896792536	0.02220538277724401	0	
691	G353.0649+01.2985	17	22	50.02	-	34	3	22.4	G11		-		10.2	25	9.11	8.6	0.46	I	5.1888014079446805	1.1652565574820852	26.667195520094122	1.667195520094122	17.564177330487166	1.4910490793619846	10.97779390223464	2.2171771518209287	9.59185887316036	2.7508460193111177	129.86609792143813	-149.3503888829721	129.86609792143813	-125.45254961460171	174.46908775166474	-149.3503888829721	-69.92531988888553	120.48425132696552	10.38842160663024	24.010162080184394	3.3945910146394156	-2.9024080182928067	-0.007382361988507001	2	too small
692	G353.4162+00.4482	17	27	11.26	-	34	14	35.4	G11		N		34.0	55	8.03	7.69	0.3	H	37.460342070501504	2.263918517954466	44.009237523239996	-10.990762476760004	45.71950976543398	2.09221149707243	54.82261221029854	4.48020591576244	57.14169850624949	6.1978459413326465	95.20268266072745	-85.07801278965661	61.48212383788146	-44.44252232345716	119.87946763297566	-111.41882125549739	5.197940843467337	251.1608488997623	54.00849997649953	53.39857255434477	35.48067895580629	796.6803027344125	1.4998287931355554	4	
693	G353.6114-00.0452	17	29	42.0	-	34	21	15.2	T		N	C	2.4	250	9.43	8.37	0.96	FH	4.830793507263213	1.19890856592694	267.7307943733748	17.730794373374806	6.993895824504393	1.1174305957985755	4.51843297275792	1.191945196580771	5.136585896514925	1.4746837516622882	nan	nan	131.2916373024736	nan	nan	nan	0.0	141.0	11.83671804612905	19.150829895029386	7.398130219604865	-6.8504428056631	-0.01774473955419031	1	way too small
694	G355.4972-00.7571	17	37	30.53	-	33	9	32.2	T		Y		5.8	45	9.63	9.37	0.23	I	7.025715981739158	2.0305534471340714	59.770441337413786	14.770441337413786	9.761781456109333	1.7160687474550533	9.266536247464009	1.8575207827533995	8.931096826055867	2.808045654519489	149.14166144747804	-166.55160699010332	72.61345216648358	-69.9626758346713	149.14166144747804	-166.55160699010332	6.688317652937038	217.6128953249436	13.459196833393115	29.16809006437148	4.524611169327244	2.766029260080227	0.009344049234418532	2	too small
695	G355.6814+00.0167	17	34	52.61	-	32	35	12.8	T		N	C	9.0	340	12.06	9.81	2.05	FB	7.777905342314881	2.2949841060993204	327.9109445882281	-12.08905541177188	27.971054136432745	1.8085211293464973	17.356069498889557	3.9427780616349932	12.871450050004341	2.1225312237781937	124.92713665154534	-106.79694101967092	82.9388082925704	-79.13523188549362	124.92713665154534	-141.4996377391605	0.4989013405350327	1049.4370593270721	39.753883146179795	38.306455835154466	5.620933713317741	46.07891615665978	0.1452398792000055	0	
696	G355.7982+00.1077	17	34	48.83	-	32	26	21.9	T		Y	C	14.8	215		12.84	-99.0	I	13.644985319991351	1.1606550896239842	216.0639636461951	1.0639636461951056	32.91189145508436	1.386662477456213	27.490250216968683	2.444466984150031	29.8166778718841	5.467358979653886	127.61979846100712	-97.50930647034092	96.70461757644745	-63.71841747939138	127.61979846100712	-175.61536929312774	26.852015404651148	240.95884108087554	28.99561924285863	27.491088554029076	11.103491989479972	12.785249960404292	0.03814232885677503	4	
697	G356.3273+00.6078	17	34	11.03	-	31	43	25.3	T		N		40.0	300	9.34	8.73	0.55	I	40.88915052180963	1.0877180622919715	304.43047751720974	4.430477517209738	72.42037341630137	1.9491024453300532	111.97870579572657	13.93838578765943	64.16465209662339	4.6287869560353725	66.9588005001317	-60.892320615853464	45.31756175927541	-30.84017917561613	71.70648222678318	-108.09736195194853	-4.720861333335547	132.46384264674697	51.960141003054645	45.23650514677594	41.721687429570814	25.139937681450533	0.08038437965035958	4	
698	G356.4018-00.1587	17	37	24.83	-	32	4	28.3	T		N	C	11.1	350	12.74	10.38	2.15	I	13.118444955800493	1.9705077625066527	3.3484187352952866	13.348418735295297	14.586546704432614	1.5682130045273939	16.10804306514013	1.2952909015204663	19.777666070738462	2.5545754277162365	89.94412068004061	-86.76991144041705	39.258314629068366	-47.991478179723515	125.3253035565379	-119.3073558907092	-0.48471550255648765	172.70779808960864	25.837202471492347	25.332735835275656	10.884204742440746	16.67590238568292	0.048228036174175086	3	
699	G356.5905-00.2945	17	38	25.91	-	31	59	16.3	T		N	C	6.8	70	10.5	9.64	0.78	I																								0	
700	G356.6602+00.9209	17	33	47.9	-	31	16	27.0	T		N		15.8	105	10.1	9.69	0.36	I	21.036720103731152	3.5043249726464167	131.34268309483872	26.34268309483872	26.731669738297086	2.111314963944604	33.03278171697726	8.26428525523265	33.60581610956595	4.0261686626006234	79.99692880261156	-67.47378304021551	30.188580736817528	-46.86582259911566	109.97196058197099	-91.95548643290292	3.5726377009778085	145.59854176422758	28.324084653771433	40.64079348830815	25.95195279375569	4.806375957566775	0.01590787327632612	3	
