Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
62	G016.8760+00.6456	18	19	11.09	-	13	56	43.0	T	BD-13 4936	N		5.5	345	8.43	6.79	1.49	FH	6.071363269026932	1.69918238332675	348.3070279845103	3.3070279845102846	3.047838823073556	1.0365335003112575	9.304760793854218	1.5355968557979873	10.116849951121306	3.2815599217232547	71.2404399504992	-106.27364778396401	2.7307005336854786	-88.04693705303032	120.16364921964959	nan	0.0	141.0	10.141783594026636	10.656732323301808	3.2320278717512587	91.46329660861426	0.5051119136974698	3	improved
63	G016.8930+00.6800	18	19	5.58	-	13	54	50.6	T	BD-13 4934	Y		3.5	300	8.64	8.57	0.05	FH	5.022721003250643	0.778490764131353	291.81365744428126	-8.186342555718738	87.38123458176976	1.4093813870424767	5.638811593552749	1.7607947022362895	5.595443401065958	1.7272086809835512	118.53949067330652	-106.16086153065481	12.188512618588334	-17.027691086253583	nan	nan	0.0	141.0	7.510701429297405	12.53280616035959	2.58371948240003	262.76684777266394	0.44845761260348527	2	Rc too large
64	G016.8993-01.1152	18	25	38.9	-	14	45	5.7	Pe15	BD-14 5040	-		24.0	120	7.89	7.6	0.25	I																								0	Missing
65	G016.9278+00.6323	18	19	20.04	-	13	54	21.3	T	BD-13 4937	N		4.2	330	9.52	9.28	0.21	FH	4.75738401018082	1.6264891052027024	329.7151562582925	-0.2848437417075047	2.576149238607862	1.1195716096356654	7.30697389379458	1.8476204508799252	6.5253696479860475	2.4856462672443786	118.51429254911133	-51.42720407626257	40.46151853506302	-14.55890914108221	nan	nan	0.0	141.0	8.880521553606957	10.071256926044205	1.1730764652546655	162.93818475933318	0.9340228362783469	1	Rc too small
66	G016.9848+01.7482	18	15	23.97	-	13	19	35.3	GB08		-		61.0	320	7.68	7.25	0.38	I																								0	Missing
67	G017.0826+00.9744	18	18	23.65	-	13	36	27.9	T	ALS 15348	Y		7.5	300	8.77	8.58	0.16	H	10.639777293833902	3.1536550684429696	334.029829137385	34.02982913738498	10.663293006932156	1.589628246375007	12.244812277073452	1.052756684310039	17.141626813859848	1.5875728524925115	80.20075127909178	-70.64115097106674	46.18635274552622	-2.582300194690049	106.73869511484057	-98.65094119821919	4.919697831065604	148.6649396876415	12.455501204561502	11.243956482120986	7.671883873467505	723.4182925213453	1.7116674080976784	4	improved
68	G017.1263+01.0462	18	18	13.14	-	13	32	7.0	T		Y		1.9	145	10.89	8.89	1.82	FH																								0	Missing
69	G017.2748-00.4885	18	24	5.08	-	14	7	36.5	T		Y		7.6	40	9.19	8.95	0.21	I																								1	Rc too big
70	G017.7109-00.3881	18	24	33.59	-	13	41	39.8	T		Y		2.1	40	10.78	9.73	0.95	I																								1	Rc too small/big
71	G017.8231+00.4343	18	21	47.33	-	13	12	34.7	T		N		5.2	330	13.56	11.86	1.55	I	6.875692741228641	0.8479866390239158	294.4876990719205	-35.512300928079526	5.865530444710193	0.977966849650913	9.945661414357689	3.23143356311273	10.296804941822034	1.1476849028620135	89.49297143148351	-78.4972067797585	50.1040598317	-34.78797220401037	nan	-135.6823193245374	0.0	141.0	10.429656262572292	10.070211728011211	5.511184698576505	15.513897616674356	0.44406598753719073	3	improved, Tiny but OK
72	G018.2660-00.2988	18	25	18.13	-	13	9	43.0	T		Y		15.2	330	9.77	9.23	0.48	FB	18.295806778454203	5.053652506302477	324.7300076817903	-5.269992318209688	8.590254627682546	2.603672136775508	20.973534095974472	1.1374981287827794	27.662411532567383	2.3115554458052685	114.89619923412755	-106.32920105110117	92.88511150869317	-60.49907482881133	139.90434597686055	-123.14215599991209	5.151169020824384	1799.3125201562802	21.49757296468369	34.98320898758274	18.295806778454203	2255.012451171875	10.289337819858227	3	improved
73	G018.3242-00.9253	18	27	41.51	-	13	24	8.7	T		N		7.1	20	10.75	9.47	1.16	I	8.650832531958873	1.1395497052554944	37.23810366492196	17.238103664921958	7.312350523578011	1.2201121880649948	11.645826340528929	2.309387722299522	13.676894782876833	1.320182754180782	64.70613903974747	nan	17.081113595508874	-108.5522508582888	108.39356781018182	nan	0.0	141.0	14.500724662388379	13.625114635506366	6.71889737662263	82.94079613433549	1.3348298014043667	3	improved, Irregular
74	G018.5647-00.5084	18	26	38.14	-	12	59	43.8	T		N		5.0	230	12.05	10.52	1.39	I																								1	Rc too big
75	G018.6445-00.6650	18	27	21.43	-	12	59	52.2	T		N		2.8	90	13.56	11.27	2.09	I																								1	Rc too small
76	G018.9724+00.3004	18	24	29.04	-	12	15	26.5	T		N	C	22.1	110	8.24	7.66	0.52	I	25.28291161733746	1.2644083984890904	101.28075814895276	-8.719241851047244	59.536611757380584	2.3123620668025513	51.2562939715605	3.24031610112019	50.41156915970457	7.011017525568905	69.06715877746868	-70.89483923377216	43.34364359665423	-49.40571318610771	107.51637469575257	-103.42701881456303	-0.5643978484646758	155.34269722033392	36.29527908036644	29.16375645533624	25.754454396874976	42.6299582981713	1.2004505853768215	5	
77	G019.0322+00.4252	18	24	8.83	-	12	8	46.1	T		N		6.9	140	10.41	9.23	1.07	I																								2	Rc too big
78	G019.0965-00.7074	18	28	22.32	-	12	37	2.9	T		N		6.5	280	11.44	10.58	0.78	FH	7.652805503736985	1.228817850761204	267.2118147242816	-12.788185275718376	11.97917672727152	1.3850047190828472	10.229052939998153	2.594743739553188	10.697568324469378	1.2255031594699872	86.73780163190565	-81.72539106851605	52.332143788754536	-41.97920475175536	121.25483276550284	-122.10551875275382	0.0	141.0	12.201355573306847	11.857317652532121	5.722104230055762	47.04061365071189	0.7025342543734397	1	Rc too big
79	G019.3616+00.4490	18	24	41.48	-	11	50	37.9	T		N		5.6	325	13.15	11.77	1.25	I																								2	
80	G019.7159-00.2596	18	27	55.07	-	11	51	39.1	T		N		9.6	200	12.56	11.41	1.04	I																								2	
81	G019.7211-00.2822	18	28	1.02	-	11	52	0.3	T		N		3.1	210	13.12	11.42	1.55	FB	5.744954096237806	0.8881757115395257	214.29201903023198	4.292019030231984	2.7519688478590285	1.0041014080309327	5.612655203434662	1.652209814078112	5.724775417803905	2.1887755384568206	121.36024869650157	nan	10.50127614759441	-125.55525257519325	nan	nan	0.0	141.0	18.41633715538408	12.539595954543	0.1274331312220273	16.719139766298095	0.32004823411529537	1	Rc too small
82	G019.7815+00.2865	18	26	4.07	-	11	32	54.5	T		Y		7.2	335		10.78	-99.0	I	4.994734106818276	1.0036926116203782	10.988157105390751	35.98815710539077	4.691906804629538	0.8853255362140257	16.01450417098447	1.857018412180597	7.245575932953185	2.635956196182875	100.78206352013297	-93.27221777239512	85.14306348116202	-14.331565071027512	126.06199423313831	-153.7318170338833	43.670881793272734	77.10580146995449	8.819488464990435	9.752439286142074	2.0586826666974756	117.48510386401279	1.120095359365682	1	Rc too small
83	G019.8107+00.0965	18	26	49.02	-	11	36	42.5	T		Y		5.6	69	11.31	10.51	0.72	I	8.803452434167195	0.5613374183162552	68.23496583019535	-0.7650341698046503	19.852663434452325	0.5178603813875737	11.129351855274427	1.8444388716696967	15.156023623126115	1.0292159406122705	45.8006180515069	-62.941178057862125	17.541899130206986	-50.09208958422484	52.30219148857648	-82.2365028043331	-14.209167097353413	103.33695316659514	8.391670243571502	11.523337557055047	8.740168984545376	7.852690516900456	0.19168737577009773	3	improved
84	G019.8405+00.2998	18	26	8.06	-	11	19	24.2	T		N		8.7	100	12.12	10.76	1.24	I	19.619500894409338	7.613538091399792	115.06503990390415	15.06503990390415	256.85271778620444	3.15980633474891	17.02531974769162	6.3901183284701	9.138985598660224	1.3919017271129919	2.031850559797064	-2.0641896111317095	2.031850559797064	-2.0641896111317095	2.031850559797064	-2.0641896111317095	36.49835228860604	72.50310457466696	20.923253601831775	0.7641130294224503	33.619591958052425	-0.8331355274987452	-0.028193181627915394	1	Rc too small
85	G019.8414+00.0494	18	27	2.1	-	11	36	21.5	T		Y		6.0	103	9.47	9.16	0.27	I																								1	Rc too large
86	G019.9660+00.4735	18	25	45.03	-	11	17	52.9	T		N		3.2	25			-99.0	I																								2	Tiny
87	G020.0985-00.7442	18	30	24.05	-	11	44	45.3	T		N		11.2	70	12.35	10.29	1.88	I	16.110488614077145	0.7123078729720806	60.47381572477136	-9.526184275228637	39.320860447568315	0.7419377828547458	29.445869712835382	2.055365535560464	27.60828066826438	2.752477309278987	67.34563387652466	-56.980031479252126	46.739707039557814	-26.32031317005297	89.15253515246604	-81.25510314204394	5.582026044436463	119.57507575039138	18.415515373328667	15.973124219897308	16.10989219539783	69.69279844482095	1.7026093341731912	5	
88	G020.3592+00.1900	18	27	31.05	-	11	4	56.1	T		N	C	5.4	170	13.62	12.1	1.38	I	6.802069402087753	0.7949714155487858	232.77591826433226	62.77591826433226	9.39214600633913	1.0578715510445933	9.46140340548763	1.7748582086649964	14.317312134998254	0.8644192377750893	66.00240675511802	-101.36637446950361	14.42888050698869	-87.5752172919782	68.38878163552928	-112.13670949789906	-20.81320621616529	165.33805345632328	5.669277683030452	16.005129809722327	4.58151217205733	0.6187049405564555	0.01575563848212564	3	improved
89	G021.3962-00.6159	18	32	23.04	-	10	32	13.1	T		N		4.1	110	10.68	10.29	0.35	I	9.202758044383021	1.6570481699546868	62.22884137809204	-47.77115862190796	7.590443810711934	1.1998478341603669	8.839733290605118	2.0676306828185558	9.144093081948062	1.2233256428261194	69.39739931073973	-66.99605056146808	6.044050204324989	-49.54118019876694	nan	nan	0.0	141.0	12.550004957796212	19.991409430341577	9.208413069898963	8.150555205013296	0.22924369750434573	2	
90	G021.4977-00.4628	18	32	1.08	-	10	22	34.4	T		N		6.1	20	13.9	11.51	2.18	FB	10.01471169468812	1.398012599189774	3.909316821582518	-16.090683178417482	22.320260373396756	1.7177861075459822	15.9997587949274	1.663286385921326	12.048397648151406	2.025364065510503	103.7453371310214	-28.82357317314063	10.566032220572655	-3.2415769630019327	124.65138529473808	-90.18743711318604	40.57424157674555	89.42203532783515	16.148987942580927	14.869874733658746	10.017864315775743	19.456549667798424	0.4748762320509364	2	PA wrong
91	G021.5562+00.2488	18	29	34.06	-	9	59	41.7	T		N		7.4	55	9.93	8.93	0.91	I	11.629089088204491	0.8550762751043413	33.38413670897956	-21.61586329102044	17.55259644886141	1.5256354500234415	18.150657536256713	4.357635819692417	11.847945758705563	2.3056683352131677	80.59874525592627	-162.37297386433178	54.24132802884837	-40.679500301594175	172.35298727537892	-162.37297386433178	1.4970465223299292	103.07115661929231	11.121730051565008	10.1081453377253	11.579425532930703	7.403811792706275	0.18620617787371177	3	improved, STARS
92	G021.7243-00.1543	18	31	20.06	-	10	1	57.6	T		N		6.6	55	11.44	10.76	0.61	I	13.386631118185614	0.625574116191523	81.8991817741587	26.899181774158706	14.24178209754895	0.9273740207660174	11.859818712065238	1.299499742131078	12.598763272067476	0.7102170105163206	61.88599047518828	-38.19886164842444	32.10302507371503	-12.62928796059397	108.12815154780114	-112.96770528764819	12.401471040788463	73.73971716098765	18.746559930010843	12.86374313482494	15.150997894840732	10.223405884308164	0.20980399680760442	2	
93	G022.0817+00.5951	18	29	19.0	-	9	22	7.5	T		N		5.2	100	12.75	11.56	1.08	I	8.685748803750725	0.4264877555405669	124.63547157898147	24.635471578981466	5.983570633606675	1.5220449015414161	9.795279251978851	1.7459435130728125	9.003721420211653	1.0821621485647563	85.71505638130265	-116.17616068318944	31.797655907420506	-56.57019191461646	nan	nan	0.0	141.0	12.176910258390707	17.81353860685531	8.490335757201018	25.086257461945785	0.45237580881015743	2	
94	G022.2601+00.6640	18	29	24.05	-	9	10	43.6	T		N		10.8	265	11.65	10.53	1.02	I	6.626742751294108	1.0172455617784144	289.41127721545314	24.41127721545314	5.255979190348108	0.9361535980965169	10.974174844277517	1.6103552274590656	8.110059118621214	1.554379440753667	99.78552450615177	-108.08327085705284	59.10131688251107	-96.70925490061026	119.85316444510309	-124.87165503877918	-5.638867724089819	1084.5753289310699	6.009751473725252	18.024420890743517	5.314726132516433	1.5429878992356612	0.047117257040380466	3	
95	G022.4107+00.0403	18	31	55.09	-	9	20	2.6	T		N		3.1	130	12.88	10.93	1.78	I	7.231485773530279	0.9435311221126099	126.58435367586405	-3.415646324135949	12.04784862966263	1.0157773334436702	5.204181663117187	1.5215904821675175	7.554830186515029	1.1312128853910424	19.06077541644254	-97.27209984852928	2.2496108452315866	-20.391505728401086	38.409382225445654	-121.7608355638341	0.0	141.0	14.328280658126745	12.743936954036295	10.624603292701352	24.0123978711834	0.32073684951973286	2	
96	G022.4119-00.2010	18	32	48.01	-	9	26	40.1	T		N		10.1	55	11.24	9.05	2.0	I	11.201703040094396	0.9987819160067224	76.56399477697117	21.56399477697117	10.068997401608048	0.9257619855135573	18.145905312416687	1.8532275034132837	16.444349172284806	1.2308150658029906	83.08723973827739	-91.89225582856926	39.40670442978045	-65.6183009214032	113.69416222038762	-135.49763294081401	-7.039884676897858	191.49679160685534	18.36782187523445	22.933894000554176	9.797739842360787	86.51900711988844	0.8912954040306348	4	improved
97	G022.4494+00.6869	18	29	40.09	-	9	0	1.6	T		N		5.8	210	11.5	10.5	0.91	I	5.8263196138999325	1.0315545941069288	177.79743370983212	-32.20256629016788	4.0474751808488625	0.7395430669689294	5.582292111044004	2.4190041918937135	10.228444063581094	3.234593384059225	109.47278019036548	-128.41584367940064	32.76568547012337	-123.02372092274331	137.1142787903799	-163.27090985047244	-75.600259312926	85.85392087846861	18.79305604367081	19.981458349079357	2.7786165236573592	3.4839104823189886	0.14484025847496282	1	Rc too large
98	G022.4699+00.1069	18	31	48.02	-	9	15	2.8	T		N		3.8	285	11.77	10.91	0.78	I																								1	Rc too large
99	G022.9084-00.0552	18	33	12.03	-	8	56	12.2	T		N		17.7	35	11.27	9.44	1.67	I	20.710807148394863	0.680540406721145	33.11208085366343	-1.8879191463365714	36.846336752465014	0.7582296059834047	32.28378746830131	1.5895093065763268	26.94166464967528	2.968774375962204	72.53959448588347	-46.07094234460175	38.678605191557324	-22.25973937758608	102.71548216168532	-87.07909307253277	11.758913792629047	110.93930888719572	20.098271564856248	16.273270866747623	21.541560407095528	241.06907820120784	2.250662463832505	4	
100	G023.0958+00.4411	18	31	46.05	-	8	32	28.7	T		N		6.7	290	9.83	9.16	0.6	I	4.258215329178747	2.0139614326451536	289.1539081113	-0.8460918887000162	2.2914671986912434	0.915455815803547	6.577909297077362	1.0498305899509086	7.6635253581378215	3.818034947468361	146.10426482709084	-102.14356757035617	17.935370500782597	-3.550893849846773	nan	nan	0.0	141.0	8.798730396753523	10.077534393050934	0.6619401086859614	32.38867129519106	0.43687830744484485	2	
101	G023.1100+00.5458	18	31	25.05	-	8	28	49.1	T		Y		12.7	305	8.98	8.56	0.37	H	8.232362601226052	1.3661875346023546	295.8911027150927	-9.1088972849073	12.38684655298689	1.5613072757232949	19.081787359744265	1.816560212096268	13.101296032832824	2.0471031816801224	117.94570674768772	-106.10586649044447	90.04548662812738	-65.70630417833274	155.36381566558214	-179.22718060465772	12.04982408542048	180.48341832167247	16.313974951879057	17.51421134349585	6.7152715226314	341.61135999292884	1.6589115824316176	3	
102	G023.3731+00.4508	18	32	15.05	-	8	17	27.3	T		N	C	6.8	20	13.65	10.95	2.47	H	10.451937613234772	1.2277439522386595	38.21439693703099	18.21439693703099	7.296591087251139	1.290457495340959	14.272874651159924	1.430238380557697	14.060052552208415	2.386916568329766	104.97668509532994	-60.33393309051428	67.46233915196723	-37.95305157705559	124.3800295039691	-122.032254900147	21.46224711239361	138.13775271819958	18.13777546509275	16.10971900555059	9.876262841037274	405.7770241924616	1.5573851543382338	3	improved, Irregular
103	G023.7793-00.7918	18	37	28.04	-	8	30	9.2	T		N		3.4	225	12.49	10.82	1.52	I	5.21359944723735	0.8684267224297505	228.90550277992935	3.90550277992935	2.656573174766507	1.0762837076569747	6.761326784613638	1.7961819391603864	3.9936399244861662	0.9156474163129962	nan	nan	16.161952455722343	-25.994494925072445	nan	nan	0.0	141.0	10.793848501251542	1.1909764166766559	10.35526272158894	-9.751899911692458	-0.20879816356850084	1	Rc too small
104	G023.8120+00.7307	18	32	4.04	-	7	46	20.5	T		N		6.3	215	10.48	9.73	0.68	I	5.130361741738719	1.3216974655179228	211.68764879724463	-3.312351202755366	2.8764881887202516	1.0481436699139102	9.06492069426445	3.015080205148581	10.281068332210033	2.932735626011023	107.83040162521047	-171.75960621158166	77.34285108943766	-21.919949476314258	177.48744252091052	-171.75960621158166	-14.099562717718433	246.28929441174458	5.761637146019168	16.436863675077483	4.359363841604914	13.105105475220364	0.1362501425274125	3	improved
105	G023.9034+00.0682	18	34	37.01	-	7	59	48.8	T		Y		3.3	125	14.96	11.96	2.74	H																								1	Rc too small/large
106	G023.9064-00.2380	18	35	43.03	-	8	8	6.6	T		N		2.9	20	13.09	10.92	1.98	I	4.944002307121756	1.9086426125723728	18.669005740877967	-1.3309942591220327	2.5574545189855087	1.0046937366887776	6.919199627860536	1.2046032081069047	5.291218732160488	1.9163526078858732	nan	-60.74336150395072	55.077926392562844	-6.584953856005569	nan	nan	0.0	141.0	4.8847426646087575	12.556786122813712	3.980430003054059	4.471766836048665	0.06377202378667517	1	Rc too small
107	G024.0594-00.7990	18	38	1.02	-	8	15	25.2	T		N		3.1	65	10.6	9.83	0.69	I	6.7965299865084905	1.4350782827907602	67.66598436987145	2.6659843698714525	3.2647985361281915	1.3154987483374438	6.112316619586608	1.5746763650473856	6.633605908434676	1.4581143383425181	80.8923189264801	-110.60466429240381	6.1777900821142	-2.148772924313583	nan	nan	0.0	141.0	18.79317327304013	32.999430358468146	8.474655305312986	-423.8673535587888	-0.7963297324074833	3	improved
108	G024.0810+00.1233	18	34	45.0	-	7	48	49.9	T		N		9.6	125	12.68	10.86	1.66	I																								1	PA0 wrong (fixable?)
109	G024.1355+00.1222	18	34	51.03	-	7	45	57.6	T		Y		12.3	195		11.18	-99.0	H	11.439716667363896	1.0677200168140457	206.64257568819713	11.642575688197127	30.54624372116117	0.9341963878205916	24.12366869433333	3.3343501559090845	31.473045993430542	3.0908786956431293	71.44423082820992	-76.00003970790013	20.63629975480859	-56.45304532961026	91.67439622291812	-96.68214809972474	-6.432623058805177	137.41828161224163	18.78816803994068	16.675813331565912	11.419003482680582	658.6948947143188	5.353259210003878	4	
