Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	H_d_out	H_d_in	R0_g	Peak24	Contrast	Rating	Comment
643	G343.3671-00.2354	16	59	50.27	-	42	47	12.8	T		Y		5.3	280	11.89	9.56	2.13	I	7.054135988779604	2.3546458552967464	266.9066687246255	-13.09333127537451	4.902701742204533	1.9635369103752127	9.229011366608168	1.5883217256516142	8.592514368136131	1.2526071370349836	nan	-130.12303338680564	63.67141624614305	-15.697014423816825	nan	nan	0.0	141.0	9.559830867328575	20.787936193841364	0.7467806496399003	20.041155544201462	12.016486208002103	-11.379043508082763	-0.02584540993183925	1	too small
644	G343.4493-00.1531	16	59	45.71	-	42	40	17.1	T		N		6.0	355	11.52	9.82	1.55	FH	7.7992728287808415	1.1596756008963163	359.94577062703365	4.945770627033653	15.602049247726303	1.6446056676423029	13.02460906496095	1.8482518960208556	12.797245181979482	1.3403685214564347	82.91986655204028	-102.1648154220662	46.746884923924256	-61.07006378707598	130.12946646371446	-139.7016899245449	-6.844997747891192	191.63504144709137	26.815563119493714	26.146843584090284	3.78519521204489	22.361648372045394	5.749865017992418	19.6420304917005	0.06883420465829851	2	too small
645	G343.5715-00.0887	16	59	53.8	-	42	32	7.9	T		N		1.9	220	11.06	10.1	0.87	FH	4.295778035120802	1.2595146004280504	213.34176627777384	-6.658233722226157	5.93679646359028	1.091920776417315	3.883110081876237	0.448722964826056	3.4245971629062857	1.5718596474564916	nan	nan	nan	nan	nan	nan	0.0	141.0	9.481464833236283	16.551227523729356	1.7738461390421172	14.777381384687239	2.18134957025136	-3.2119255572683825	-0.008034327420667911	1	way too small
646	G343.9419-00.1440	17	1	22.09	-	42	16	39.8	T		N		4.2	210	13.4	11.4	1.82	FH	6.498986622617812	1.1472968491310682	217.47517415322355	7.4751741532235485	24.559032370918278	1.169514677094989	10.606727239512317	1.0644132279269047	9.969612732137803	2.187932656162556	106.55853483529506	-85.25732042265298	68.62928839939212	-39.88121941281841	nan	nan	0.0	141.0	15.584602089173575	23.356955313106507	3.9056851925774865	19.45127012052902	5.400763418081177	0.7415710873071835	0.002880949047727209	2	too small
647	G344.4019-00.7899	17	5	39.2	-	42	18	22.6	T		Y		9.8	300	10.23	8.78	1.32	FH	9.480920092722993	0.6003592690349926	306.8278881498219	6.827888149821888	35.68694644814573	1.0902221517347783	16.594721136197272	1.6825899109822773	25.23801272977847	4.281329844514336	77.84519483869985	-79.7286279805017	46.982504633855456	-46.59581993687544	98.00250663542602	-104.45474026171794	-2.693810581966267	148.7358064540883	21.330641078351213	41.786189506835825	14.46529273023031	27.32089677660551	6.114535553712721	1.8406038534539833	0.008341550115935738	3	smallish
648	G344.4658-00.5580	17	4	51.89	-	42	6	54.4	T		N	C	14.8	180	8.85	7.87	0.89	I	40.459063801600266	0.6637569858393313	185.50377544815598	5.503775448155977	101.14567044113033	2.4182334568310857	65.66019651212841	3.9974063486602534	86.30436677957218	2.5496398928507635	74.71444606782	-88.82492045895846	49.510371323166424	-25.611843837940967	92.56951533097168	-107.52377191016214	-13.236513770976776	162.63464151883244	47.192915811762504	45.332863891429156	-19.245386394482445	64.57825028591161	39.80448202873296	26.923268426800853	0.11587761956265595	4	STARS
649	G344.6868-00.0376	17	3	21.98	-	41	37	24.0	T		N		4.6	100	12.3	10.13	1.98	I	5.710895122606485	1.7817922478036792	101.34975502617365	1.3497550261736535	15.402301786339901	1.0931563053154494	10.130895236028591	1.0056386416228826	9.934832507629988	2.0414655875751944	106.02730410970713	-91.26737587406392	75.21168884057562	-49.597932204541415	nan	nan	0.0	141.0	13.310346639111135	18.076088977817832	1.6395617226283168	16.436527255189514	5.328702091198934	2.559876538171627	0.009825262565312862	3	smallish
650	G345.3932-00.0552	17	5	45.67	-	41	4	17.3	T		N	C	31.0	90	7.56	7.2	0.32	FB																										0	
651	G345.6893+00.0157	17	6	22.25	-	40	47	36.8	T		N		6.0	295	15.07	12.22	2.6	I																										0	
652	G345.6995-00.0130	17	6	31.46	-	40	48	9.8	T		N	C	1.5	290		12.52	-99.0	I	2.685773247490858	0.6625857565477205	266.40961411487183	-23.59038588512817	3.887645776833922	0.6402549073573495	2.847297314056453	0.6680276852936353	3.0472752170883632	0.9036367102449077	nan	nan	178.96089602098058	-122.74730769115288	nan	nan	0.0	141.0	3.124633656426831	20.441329108144412	5.344200312270423	15.097128795873989	2.6222414827542724	0.06861351811641228	0.0002446127580948769	1	way too small
653	G346.1388-00.2184	17	8	46.86	-	40	34	27.5	T		N		1.9	225	10.22	9.77	0.4	I	4.750536008655535	0.468689561482202	191.13919557528288	-33.86080442471712	3.2334094457097904	0.9295003613012345	4.225159997780685	0.8176554997754677	4.250023342018692	1.2273118867532917	nan	nan	nan	nan	nan	nan	0.0	141.0	15.366984594600526	21.39018120461376	0.5725399636716801	20.81764124094208	2.6567106427565412	4.321511073891128	0.015584761993142265	1	way too small
654	G346.2576+00.0235	17	8	8.1	-	40	20	4.1	T		N		3.5	225	14.2	12.15	1.87	I	5.560747225413063	1.4586374940397806	223.95190821820088	-1.0480917817991156	4.043229797703155	1.2929784266712798	5.5980131751598785	2.189576954409528	6.867771784823666	2.417252602664987	nan	nan	87.88423133942172	-87.90320783213178	nan	nan	0.0	141.0	11.669649302322968	0.9735281137002554	-5.087042709058455	6.06057082275871	6.26199466861218	1.2339443278192261	0.004698856028729535	1	way too small
655	G346.2958+00.0744	17	8	2.46	-	40	16	24.3	T		N		3.5	305	10.3	9.86	0.39	FH	4.981719752291393	1.6562754233971504	315.35542201460237	10.355422014602368	10.696594681683845	1.2532136649266359	5.601700190695578	1.8705775617916367	8.269164054516885	0.5483877157158017	nan	nan	69.53088557119531	-103.43459028758744	nan	nan	0.0	141.0	12.826467469370133	21.74113309363481	4.530747217195871	17.21038587643894	8.098332523956357	-3.351760379056225	-0.01148969656777112	1	way too small
656	G346.3550-00.8469	17	12	7.55	-	40	46	23.3	T		N		11.1	280	9.04	8.42	0.56	I	13.170646024227292	0.1178776549606857	273.815382965862	-6.184617034138	20.63837617433857	0.9620111665302508	32.86814238504196	0.3502431719886155	19.15078484526108	1.5199374821455798	103.35699247005073	-106.49506122433297	83.06704443290243	-70.91895192426463	nan	nan	0.0	141.0	31.264712981528042	32.604096458566914	0.955461511606714	31.648634946960197	10.720219748145185	2.425622319530245	0.010483105105786091	3	STARS
657	G346.3554-00.0225	17	8	38.1	-	40	17	0.9	T		N		5.7	255	10.84	10.17	0.6	I	5.653795034910946	1.6830097502956392	338.0920920514892	83.0920920514892	6.1634052544094065	1.7455751537958553	8.735829763897422	1.9538091366291073	8.238787258928081	1.398690899619933	nan	-122.69118445649337	nan	-52.39331077088934	nan	nan	0.0	141.0	8.305166243009534	20.990141890864667	6.088431107701091	14.901710783163576	3.9309279866438307	0.10514792443595392	0.0004090558667051432	0	
658	G346.9309+00.2700	17	9	12.15	-	39	38	50.1	T		Y		6.2	190	12.38	10.17	2.02	I	8.4873465950173	1.1575585694769464	193.12948535291233	3.129485352912326	14.203356320415429	1.2384050482533628	11.194408453976523	0.49694204193978003	12.10593798694424	2.755695186344831	122.93940942642308	-92.19204481916378	66.45817689518901	-51.08823167665665	nan	nan	0.0	141.0	27.41465182871571	27.79978093170768	4.557554852662449	23.24222607904523	7.679066876051683	86.91945442540258	0.30241952801308014	3	smallish
659	G346.9331-00.5123	17	12	29.66	-	40	6	32.1	T		N		7.2	295	10.04	9.55	0.44	I	6.01687159071851	0.6162846443352477	299.89620352680424	4.896203526804243	39.830651581818444	0.8775543984114685	17.27546476465228	2.9650875288572043	16.195592660839996	1.9136218859829173	113.58793687741206	-123.93565327260652	79.24644242404713	-73.44839067421671	nan	nan	0.0	141.0	15.26472948779053	28.907859886139686	6.8861818924338065	22.02167799370588	7.569861956407829	0.9008597402490363	0.003840142464483293	3	smallish
660	G347.0881-00.4008	17	12	30.01	-	39	55	4.8	T		Y	C	8.5	300	13.75	11.21	2.32	FH	6.932653340179301	2.9504743113385064	248.77742346487864	-51.22257653512136	12.683046954753166	0.8941760763218682	14.293456955286555	2.1777552526640465	24.904269715792257	0.5691671995862672	89.14234134382525	-118.74762610712855	35.13686948268651	-103.41461674010623	126.24176245554742	-121.70248960012734	-52.783174494591414	52.303153762047856	12.494275770121915	27.818404775209412	6.432474072381555	21.385930702827856	8.291710034549602	-4.937444920970207	-0.01843990026671246	1	STARS
661	G347.1274+00.3027	17	9	40.41	-	39	28	11.7	T		N		2.7	85	11.43	10.91	0.47	I	6.130055552426893	1.1302014546087769	38.975712289782635	-46.024287710217365	5.705256594672415	1.1868987889518763	5.466635033039641	1.0645019695203595	5.561087110507411	1.169659797091716	nan	nan	89.68171579144928	-92.03761839218322	nan	nan	0.0	141.0	2.342990223482506	20.66634430984459	0.767036892258453	19.899307417586137	7.069403381043378	-0.13154079831606602	-0.0005091672960660177	1	way too small
662	G347.1413+02.3800	17	1	13.0	-	38	12	11.9	Pe15	HD153426	-	C	65.0	70	7.07	7.05	0.01	I	75.34325147094627	1.6176536122103102	66.54339394512415	-3.4566060548758486	222.01568874635754	2.3795355273327297	160.74918009841775	8.37320180980079	98.25279554993875	9.415368859296239	93.56483228506198	-112.6054467009572	71.89142859776001	-29.568567266185482	120.69108525864738	-128.938915385188	17.59010528380022	92.60050316434672	89.06311009216739	79.6585594230223	-31.673460051969826	111.33201947499211	78.26595266280272	13.368245826941173	0.061738450480136646	4	asymmetric
663	G347.7334-00.0715	17	13	5.23	-	39	12	8.7	T		N		6.7	45	12.12	10.39	1.58	I	6.179569971070984	0.4894460464788719	44.93744204792146	-0.0625579520785422	46.14225554039815	1.0701252303667639	12.59383125493471	1.3752675288609053	14.077007478358112	1.7876530454060602	92.82268305646167	-119.27215393475149	54.39125357644416	-65.59819942173732	nan	nan	0.0	141.0	13.299030771906402	23.33472974761425	6.932606612968545	16.402123134645706	5.157365919574671	4.345158396753132	0.01600346753042225	2	too small
664	G347.8625-00.1941	17	13	59.42	-	39	10	11.1	T		N		4.4	240	13.52	11.27	2.05	I																										0	
665	G348.1651-00.0199	17	14	10.48	-	38	49	20.7	T		N		3.6	220	11.02	9.8	1.11	I	6.224096716302271	1.6487548318154055	166.96263240153507	-53.037367598464925	5.882304308175091	1.4517577087476503	7.591857461667378	1.6784099533125272	8.010806292283855	1.183966310694322	nan	-87.01376761985665	10.086176570312773	-51.51044468447026	nan	nan	0.0	141.0	9.770108542801546	21.47785675472891	2.9115867728973965	18.566269981831514	5.085305996966727	0.4745009093630922	0.001839637036983602	1	way too small
666	G348.4032-00.5384	17	17	3.19	-	38	55	49.5	T		N		5.8	130	12.65	11.9	0.68	FH	6.15198370603623	0.9676232801442977	125.82140824086426	-4.178591759135742	11.46452408252031	0.8530375137584488	11.11533240966024	2.412153445189775	10.351015503878783	2.006905410483068	86.02866791079472	-110.94841520621264	68.47538692379084	-64.14885967370053	nan	nan	0.0	141.0	13.450371350077072	26.406734953639813	5.548156571972971	20.858578381666838	6.063745350151293	2.878330665494844	0.011255045805540879	2	too small
667	G348.7967+00.1455	17	15	22.36	-	38	12	46.9	T	HD155775	N		17.0	120	6.76	6.94	-0.1	I	12.927675534710879	0.27393934095207584	118.83976181230072	-1.160238187699278	43.96968572000721	0.7572593618278117	27.18052539280176	2.397848942755493	29.646866293196954	2.7690807586588253	101.92499779467266	-106.03197879459522	58.16608096550158	-68.28781909157388	123.48983271721428	-121.68415803708928	-3.076095674262861	398.91726160530925	32.592101260675115	34.45338595393278	3.319756951313259	31.13362900261952	8.649792339397441	26.36139898167189	0.0944620008141899	4	
668	G348.9673+00.3038	17	15	13.43	-	37	58	55.7	T		Y	C	4.8	45	12.73	10.72	1.83	I	2.9189129323527783	0.0	59.659874890792466	14.659874890792466	8.012907034939355	1.1956551728951332	7.491382361638507	2.3149871222828304	7.40376031136216	2.1261208318192595	114.55984480309749	-112.53700205527207	77.06427940315508	-69.84821236591671	nan	nan	0.0	141.0	4.282354851196965	15.556444919965378	4.85033855786935	10.706106362096028	4.566009373289206	-0.306386812303831	-0.0010527159567835654	1	way too small
669	G349.0709-00.0730	17	17	5.26	-	38	6	59.7	T		N		4.1	280	13.09	10.64	2.24	I	6.761028836559947	1.3154519957654736	272.82145134335263	-7.178548656647365	10.689687211139649	1.6933352233425096	10.384247043616202	1.2011491679327138	8.836103349176192	1.368404012696065	nan	nan	79.17709935012914	-91.07985024593077	nan	nan	0.0	141.0	13.826805344568339	30.510702586523394	6.165657873150743	24.34504471337265	4.475313463253265	1.5953704334078624	0.005352474718683614	1	way too small
670	G349.1333-00.0565	17	17	12.16	-	38	3	22.1	T		N		4.4	140	11.18	10.53	0.58	I																										1	too small
671	G349.2256+00.2451	17	16	13.63	-	37	48	22.2	T		N		4.0	75	13.84	11.77	1.89	I	3.9597378888746277	1.35638988439613	21.408807941782577	-53.59119205821742	10.1960304667572	1.299120370334009	10.444824139157404	1.0854649484825603	7.332377384153084	2.2103502692732233	129.05814319204651	-50.245771785438805	118.12120301396544	-22.053798234083573	147.88907570738706	-94.95095054149101	0.0	141.0	9.553141100703735	21.345725785163076	7.141265383853238	14.204460401309838	7.36996025947499	-0.1789257600164542	-0.0006274962344976679	2	too small
672	G349.3092+00.0660	17	17	12.71	-	37	50	30.4	T		N		7.7	90	10.42	9.92	0.45	I	9.650093030796247	2.7563356074489174	109.94347801859739	19.94347801859739	17.764853261828755	1.412523073623535	16.308397334938824	3.1391494436402883	22.340813757061472	0.5503539700751215	122.64583388035294	-122.37832164270816	94.44524896087185	-77.02553800776413	122.64583388035294	-173.4892382310464	10.399744121436164	255.29799995750164	16.057474996730075	34.37100700929366	5.45182194941539	28.919185059878274	8.227445676538455	1.0535276410573493	0.0034432102206676833	3	
673	G349.5431-00.5952	17	20	38.28	-	38	1	48.9	T		N		6.0	130	10.39	10.03	0.32	FH	7.405415970333117	1.9368185635696888	128.40293161758257	-1.597068382417433	15.190823687739318	1.1311414725170337	9.857735281739938	1.436635219443297	12.862845533948851	1.2372933804327986	97.45646215035322	-104.80896422753216	41.68594387527557	-67.6906826896516	nan	nan	0.0	141.0	13.425353432151642	32.05936256305063	4.216101002064672	27.843261560985958	5.640812075894136	2.1596100462443886	0.007855711552464775	2	too small
674	G349.6090-00.6859	17	21	12.43	-	38	1	40.1	T		N		4.7	225	13.01	11.6	1.28	FH	8.029614318292253	1.5732854540007453	239.49317127409853	14.493171274098529	9.37390008095793	1.2452628007413036	8.569646044737967	1.5419056557550914	11.011838968395457	1.5989995319826285	nan	nan	64.55895297218399	-78.09305313690066	nan	nan	0.0	141.0	13.07763920497038	26.25842152363178	-0.30067072142209916	26.559092245053883	-3.5603493158724486	-1.858135150469933	-0.006374492838202683	2	too small
675	G349.8034-00.1782	17	19	39.59	-	37	34	41.6	T		Y		25.7	345	9.97	8.68	1.17	I	24.92536077597083	0.17153093444050604	357.7792624954386	12.779262495438616	86.82551433995107	1.0486510053995142	49.47901895224574	5.634229021721339	66.4469561612196	5.563466885362086	83.48584033615839	-78.58289273905916	51.64912308801814	-43.436617366650864	109.89157359876017	-104.07727775297278	3.0144220174958085	183.18217231832244	47.69188653275088	50.39212624314232	-1.7616983500387775	52.1538245931811	24.86147761372233	317.26172749074715	0.9111222643902228	4	
676	G349.8858+00.1258	17	18	38.63	-	37	20	10.5	T		Y	C	42.0	175	10.32	5.66	4.27	I	45.63881132600916	0.20262823694899268	175.13844242092546	0.13844242092545755	107.29691788097564	1.7898965331945786	93.64000802196685	7.965685653145085	81.26299692786996	3.7590756344888017	67.9382545423367	-62.71835907869446	46.26232790970025	-33.89522385851291	114.90842612340202	-107.9944924685476	1.982108580761417	123.2000107301771	47.04389293491904	51.043171987207145	-23.811221863386805	74.85439385059395	46.48085018753446	180.0887953144519	0.4686213853422571	4	
677	G350.0056-00.4521	17	21	22.63	-	37	34	7.3	T		N		41.0	100	12.31	6.44	5.38	FB	39.20394570187547	1.8183583856205097	83.40853143287916	-16.59146856712084	108.91799766377369	1.8354117704945019	113.20225279134499	10.19071309447112	95.51765488036418	13.554319090489173	73.95841107168206	-76.6044436791089	44.525803056936184	-54.68820727544879	99.49246752399071	-98.64864944154415	-3.0467358377017293	151.16584379240507	56.61180711556207	56.48191112335306	-12.955659860929785	69.43757098428284	38.308220679716236	107.8705445979739	0.36414408132252873	4	asymmetric
678	G350.0179-00.4474	17	21	23.58	-	37	33	21.2	T		N		18.9	95	12.21	9.63	2.36	FB	21.084235806759125	1.9732419300475055	79.80239310166019	-15.197606898339814	1535.2068935962538	1.4493893205669113	56.08195601104929	0.7676365548490786	42.66612570097151	6.287086084481192	99.79966626835022	-85.23219614608347	87.34659794481789	-24.437102994004306	115.07644182382913	-127.80320307416406	39.38899826822073	83.81119360876713	36.26065784452656	39.6956168399971	-4.207011819793031	43.902628659790125	19.560946281809482	56.9830327358025	0.18690525904755242	3	asymmetric
679	G350.0969+22.4904	16	0	20.01	-	22	37	18.1	Pe12	HD143275	-		318.0	315	2.61	-0.72	3.04	I																										0	
680	G350.4685-00.3800	17	22	24.13	-	37	8	48.5	T		N		18.3	15	10.3	9.24	0.96	H	17.1202536129356	0.3044444513782718	15.6962423030524	0.6962423030524008	38.7210046627789	0.9696339184537328	30.49755300197461	0.9072725501462282	30.227235309307652	1.1630954260110666	113.75566924972361	-67.95954948072745	65.66354832606207	-39.36336693563874	131.78441771368375	-155.917379026494	19.62862394814568	150.1174958522473	32.46790195768692	37.02246219860015	0.5037927633164188	36.518669435283726	18.60369341333731	31.267105730676615	0.1130620865167426	3	
681	G350.6032+01.0332	17	17	0.53	-	36	13	36.6	T		N		14.9	120	8.48	7.15	1.21	FH	18.88558174486491	1.2692701708233538	114.58050237491727	-5.419497625082727	61.429098961424096	1.5526335916426244	36.41598935842587	2.580176915418435	42.93821646659275	2.0332353043882754	99.4720486546016	-71.44299385504559	65.56880206517033	-33.020780423678886	122.44526264101711	-121.34418875588585	13.41071120345544	158.1434819198892	45.8695267135063	35.82195261645771	-1.067876161332336	36.88982877779004	13.554381436856001	27.071772575128755	0.08606756952462315	3	
